title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
A Normalista,Adolfo Caminha,pt,wikisource,https://pt.wikisource.org/wiki/A%20Normalista,4,por,11,
Paulicéia Desvairada,Mário de Andrade,pt,wikisource,https://pt.wikisource.org/wiki/Galeria%3APaulic%C3%A9ia%20Desvairada.pdf,4,por,1,
Ressurreição,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/Ressurrei%C3%A7%C3%A3o%20%28Machado%20de%20Assis%29,4,por,5,
A Cartomante,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/A%20Cartomante,4,por,2,
Urupês,Monteiro Lobato,pt,wikisource,https://pt.wikisource.org/wiki/Urup%C3%AAs,4,por,7,
O Seminarista,Bernardo Guimarães,pt,wikisource,https://pt.wikisource.org/wiki/O%20Seminarista,4,por,4,
O Cabeleira,Franklin Távora,pt,wikisource,https://pt.wikisource.org/wiki/O%20Cabeleira,4,por,2,
Contos,José Maria de Eça de Queirós,pt,wikisource,https://pt.wikisource.org/wiki/Contos%20%28E%C3%A7a%20de%20Queir%C3%B3s%29,4,por,27,
Alfarrábios,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Alfarr%C3%A1bios,4,por,5,
O gaúcho,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/O%20Ga%C3%BAcho,4,por,9,
Ubirajara,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Ubirajara,4,por,12,
I-Juca-Pirama,Gonçalves Dias,pt,wikisource,https://pt.wikisource.org/wiki/Y-Juca-Pyrama,4,por,1,
Hino Rio-Grandense,,pt,wikisource,https://pt.wikisource.org/wiki/Hino%20do%20estado%20do%20Rio%20Grande%20do%20Sul,4,por,1,
Gaudissart II,Honoré de Balzac,fr,gutenberg,https://www.gutenberg.org/ebooks/1475,4,fre,1,
La Samaritaine,Edmond Rostand,fr,gutenberg,https://www.gutenberg.org/ebooks/58260,4,fre; ger,15,
Sengsara Membawa Nikmat,Tulis Sutan Sati,id,wikisource,https://id.wikisource.org/wiki/Sengsara%20Membawa%20Nikmat,4,ind,2,
Nigorie,Ichiyō Higuchi,ja,wikisource,https://ja.wikisource.org/wiki/%E3%81%AB%E3%81%94%E3%82%8A%E3%81%88,4,jpn,2,
The Dancing Girl,Mori Ōgai,ja,wikisource,https://ja.wikisource.org/wiki/%E8%88%9E%E5%A7%AC,4,(none catalogued),1,
Religious Corporation Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%AE%97%E6%95%99%E6%B3%95%E4%BA%BA%E6%B3%95,4,(none catalogued),1,
Mullaippāṭṭu,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AE%E0%AF%81%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81,4,tam,1,
Neṭunalvāṭai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%A8%E0%AF%86%E0%AE%9F%E0%AF%81%E0%AE%A8%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AF%88,4,tam,1,
Poruṇarāṟṟuppaṭai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AA%E0%AF%8A%E0%AE%B0%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AE%BE%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AF%88,4,tam,1,
Malaipaṭukaṭām,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AE%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AE%9F%E0%AF%81%E0%AE%95%E0%AE%9F%E0%AE%BE%E0%AE%AE%E0%AF%8D,4,tam,1,
Il Conte di Carmagnola,Alessandro Manzoni,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20Conte%20di%20Carmagnola,4,ita,6,
Il Misogallo,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AIl%20Misogallo,4,ita,1,
Storia della colonna infame,Alessandro Manzoni,it,wikisource,https://it.wikisource.org/wiki/Storia%20della%20colonna%20infame,4,ita,11,
Giacinta,Luigi Capuana,it,wikisource,https://it.wikisource.org/wiki/Giacinta,4,ita,8,
Il marchese di Roccaverdina,Luigi Capuana,it,wikisource,https://it.wikisource.org/wiki/Il%20Marchese%20di%20Roccaverdina,4,ita,10,
My Prisons,Silvio Pellico,it,wikisource,https://it.wikisource.org/wiki/Opera%3ALe%20mie%20prigioni,4,(none catalogued),4,
Storie fiorentine,Francesco Guicciardini,it,wikisource,https://it.wikisource.org/wiki/Storie%20fiorentine%20dal%201378%20al%201509,4,ita,1,
Il Novellino,Masuccio Salernitano,it,wikisource,https://it.wikisource.org/wiki/Il%20Novellino,4,ita,4,
Inno di Garibaldi,,it,wikisource,https://it.wikisource.org/wiki/Inno%20di%20Garibaldi,4,ita,2,
Haji Agha,Sadegh Hedayat,fa,wikisource,https://fa.wikisource.org/wiki/%D8%AD%D8%A7%D8%AC%DB%8C%20%D8%A2%D9%82%D8%A7,4,per,1,
Keralolpathi,,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%95%E0%B5%87%E0%B4%B0%E0%B4%B3%E0%B5%8B%E0%B4%B2%E0%B5%8D%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF,4,mal,1,
Hamaliia,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%93%D0%B0%D0%BC%D0%B0%D0%BB%D1%96%D1%8F,4,ukr,1,
Intermezzo,Mykhailo Kotsiubynskyi,uk,wikisource,https://uk.wikisource.org/wiki/Intermezzo,4,ukr,1,
Moloda Ukraïna,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0%20%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0%20%28%D1%87%D0%B0%D1%81%D0%BE%D0%BF%D0%B8%D1%81%D1%8C%29,4,ukr,3,
Shche ne vmerla Ukraina,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A9%D0%B5%20%D0%BD%D0%B5%20%D0%B2%D0%BC%D0%B5%D1%80%D0%BB%D0%B0%20%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0,4,ukr,1,
Moftul Român,Ion Luca Caragiale,ro,wikisource,https://ro.wikisource.org/wiki/Moftul%20rom%C3%A2n,4,rum,1,
Floare albastră,Mihai Eminescu,ro,wikisource,https://ro.wikisource.org/wiki/Floare%20albastr%C4%83,4,rum,1,
Viața Românească,,ro,wikisource,https://ro.wikisource.org/wiki/Via%C8%9Ba%20Rom%C3%A2neasc%C4%83,4,rum,1,
"Foaie pentru minte, inimă și literatură",,ro,wikisource,https://ro.wikisource.org/wiki/Foaie%20pentru%20minte%2C%20inim%C4%83%20%C8%99i%20literatur%C4%83,4,rum,1,
La Medeleni,Ionel Teodoreanu,ro,wikisource,https://ro.wikisource.org/wiki/La%20Medeleni,4,rum,7,
al-Wasit fi al-madhhab,Al-Ghazali,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%88%D8%B3%D9%8A%D8%B7%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D8%B0%D9%87%D8%A8,3,ara,2,
Jamharat ansāb al-ʻArab,Ibn Hazm,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AC%D9%85%D9%87%D8%B1%D8%A9%20%D8%A3%D9%86%D8%B3%D8%A7%D8%A8%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A8,3,ara,1,
Ighāthat al-lahfān min maṣāyid al-Shayṭān,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A5%D8%BA%D8%A7%D8%AB%D8%A9%20%D8%A7%D9%84%D9%84%D9%87%D9%81%D8%A7%D9%86,3,ara,3,
Badāʼiʻ al-fawāʼid,Ibn Qayyim al-Jawziyya,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A8%D8%AF%D8%A7%D8%A6%D8%B9%20%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%A6%D8%AF,3,ara,3,
Taqwim al-Buldan,Abulfeda,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D9%82%D9%88%D9%8A%D9%85%20%D8%A7%D9%84%D8%A8%D9%84%D8%AF%D8%A7%D9%86,3,ara,1,
Sharḥ Ibn ʻAqīl ʻalá Alfīyat Ibn Mālik,Ibn ʿAqīl,ar,wikisource,https://ar.wikisource.org/wiki/%D8%B4%D8%B1%D8%AD%20%D8%A7%D8%A8%D9%86%20%D8%B9%D9%82%D9%8A%D9%84%20%D8%B9%D9%84%D9%89%20%D8%A3%D9%84%D9%81%D9%8A%D8%A9%20%D8%A7%D8%A8%D9%86%20%D9%85%D8%A7%D9%84%D9%83,3,ara,3,
al-Khaṣāʼiṣ,Ibn Jinni,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%AE%D8%B5%D8%A7%D8%A6%D8%B5,3,ara,1,
Jâmi’ al-‘Ulûm wa al-Hikam,Ibn Rajab,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%20%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%85%20%D9%88%D8%A7%D9%84%D8%AD%D9%83%D9%85,3,ara,7,
al-Iḥāṭah fī Akhbār Gharnāṭah,Ibn al-Khatib,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%A5%D8%AD%D8%A7%D8%B7%D8%A9%20%D9%81%D9%8A%20%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1%20%D8%BA%D8%B1%D9%86%D8%A7%D8%B7%D8%A9,3,ara; urd,2,
Muʻjam Maqāyīs al-lughah,Aḥmad Ibn-Fāris,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D8%B9%D8%AC%D9%85%20%D9%85%D9%82%D8%A7%D9%8A%D9%8A%D8%B3%20%D8%A7%D9%84%D9%84%D8%BA%D8%A9%20%D9%84%D8%A3%D8%A8%D9%8A%20%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86%20%D8%A3%D8%AD%D9%85%D8%AF%20%D8%A8%D9%86%20%D9%81%D8%A7%D8%B1%D8%B3%20%D8%A8%D9%86%20%D8%B2%D9%83%D8%B1%D9%8A%D8%A7,3,ara,1,
Jāmiʻ bayān al-ʻIlm wa-faḍlihi,Ibn 'Abd al-Barr,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AC%D8%A7%D9%85%D8%B9%20%D8%A8%D9%8A%D8%A7%D9%86%20%D8%A7%D9%84%D8%B9%D9%84%D9%85%20%D9%88%D9%81%D8%B6%D9%84%D9%87,3,ara,2,
Badhl al-majhūd fī ifḥām al-Yahūd,Al-Samawal al-Maghribi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A8%D8%B0%D9%84%20%D8%A7%D9%84%D9%85%D8%AC%D9%87%D9%88%D8%AF%20%D9%81%D9%8A%20%D8%A5%D9%81%D8%AD%D8%A7%D9%85%20%D8%A7%D9%84%D9%8A%D9%87%D9%88%D8%AF,3,ara,1,
ʻUyūn al-akhbār,Ibn Qutaybah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81%3A%D8%B9%D9%8A%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1,3,ara,1,
al-Ibānah al-Kubrā,Ibn Battah,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%A5%D8%A8%D8%A7%D9%86%D8%A9%20%D8%B9%D9%86%20%D8%B4%D8%B1%D9%8A%D8%B9%D8%A9%20%D8%A7%D9%84%D9%81%D8%B1%D9%82%D8%A9%20%D8%A7%D9%84%D9%86%D8%A7%D8%AC%D9%8A%D8%A9%20%D9%88%D9%85%D8%AC%D8%A7%D9%86%D8%A8%D8%A9%20%D8%A7%D9%84%D9%81%D8%B1%D9%82%20%D8%A7%D9%84%D9%85%D8%B0%D9%85%D9%88%D9%85%D8%A9,3,ara,1,
Mustaṭraf fī kull fann mustaẓraf,Al-Ibshīhī,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B7%D8%B1%D9%81%20%D9%81%D9%8A%20%D9%83%D9%84%20%D9%81%D9%86%20%D9%85%D8%B3%D8%AA%D8%B8%D8%B1%D9%81,3,ara,1,
al-Zawājir ʻan iqtirāf al-kabāʼir,Ibn Hajar al-Haytami,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AC%D8%B1%20%D8%B9%D9%86%20%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D9%81%20%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%A6%D8%B1,3,ara,4,
al-Ṭibb al-nabawī,Al-Dhahabi,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B7%D8%A8%20%D8%A7%D9%84%D9%86%D8%A8%D9%88%D9%8A%20%D9%84%D9%84%D8%B0%D9%87%D8%A8%D9%8A,3,ara,1,
Mufid al-Mustafid fi kufr Tarik al-Tawhid,Muhammad ibn Abd al-Wahhab,ar,wikisource,https://ar.wikisource.org/wiki/%D9%85%D9%81%D9%8A%D8%AF%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%81%D9%8A%D8%AF%20%D9%81%D9%8A%20%D9%83%D9%81%D8%B1%20%D8%AA%D8%A7%D8%B1%D9%83%20%D8%A7%D9%84%D8%AA%D9%88%D8%AD%D9%8A%D8%AF,3,ara,1,
Nihāyat al-muḥtāj ilá sharḥ al-Minhāj,Muḥammad ibn Aḥmad Ramlī,ar,wikisource,https://ar.wikisource.org/wiki/%D9%86%D9%87%D8%A7%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%A7%D8%AC%20%D8%A5%D9%84%D9%89%20%D8%B4%D8%B1%D8%AD%20%D8%A7%D9%84%D9%85%D9%86%D9%87%D8%A7%D8%AC,3,ara,9,
Futūḥ al-Shām,,ar,wikisource,https://ar.wikisource.org/wiki/%D9%81%D8%AA%D9%88%D8%AD%20%D8%A7%D9%84%D8%B4%D8%A7%D9%85,3,ara; mul; ota; urd,17,
Al-Iraq,,ar,wikisource,https://ar.wikisource.org/wiki/%D8%AC%D8%B1%D9%8A%D8%AF%D8%A9%20%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82,3,ara,1,
Utsarga,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%97,3,ben,1,
Kheya,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%96%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE,3,ben,1,
Kalpana,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%3A%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%A8%E0%A6%BE,3,ben,1,
A Mão e a Luva,Machado de Assis,pt,wikisource,https://pt.wikisource.org/wiki/A%20m%C3%A3o%20e%20a%20luva,3,por,3,
"Eurico, o Presbítero",Alexandre Herculano,pt,wikisource,https://pt.wikisource.org/wiki/Eurico%2C%20o%20Presb%C3%ADtero,3,por,23,
A pata da gazela,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/A%20Pata%20da%20Gazela,3,por,1,
Triste Fim de Policarpo Quaresma,Lima Barreto,pt,wikisource,https://pt.wikisource.org/wiki/Triste%20Fim%20de%20Policarpo%20Quaresma,3,por,7,
O Barão de Lavos,Abel Botelho,pt,wikisource,https://pt.wikisource.org/wiki/O%20Bar%C3%A3o%20de%20Lavos,3,por,4,
Auto de Mofina Mendes,Gil Vicente,pt,wikisource,https://pt.wikisource.org/wiki/Auto%20de%20Mofina%20Mendes,3,por,1,
A viuvinha,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/A%20Viuvinha,3,por,6,
As minas de prata,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/As%20Minas%20de%20Prata,3,por,3,
Diva,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Diva,3,por,11,
Encarnação,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Encarna%C3%A7%C3%A3o%20%28Jos%C3%A9%20de%20Alencar%29,3,por; spa,6,
Lucíola,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Luc%C3%ADola,3,por,6,
O sertanejo,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/O%20Sertanejo,3,por; spa,11,
Sonhos d'ouro,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Sonhos%20D%27ouro,3,por,4,
Til,José de Alencar,pt,wikisource,https://pt.wikisource.org/wiki/Til,3,por,9,
A Moreninha,Joaquim Manuel de Macedo,pt,wikisource,https://pt.wikisource.org/wiki/A%20Moreninha%20%281860%29,3,por,13,
O Garimpeiro,Bernardo Guimarães,pt,wikisource,https://pt.wikisource.org/wiki/O%20Garimpeiro,3,por,3,
O moço loiro,Joaquim Manuel de Macedo,pt,wikisource,https://pt.wikisource.org/wiki/O%20mo%C3%A7o%20loiro,3,por,5,
Broquéis,Cruz e Sousa,pt,wikisource,https://pt.wikisource.org/wiki/Broqu%C3%A9is,3,por,1,
O Navio Negreiro,Antônio Frederico de Castro Alves,pt,wikisource,https://pt.wikisource.org/wiki/O%20Navio%20Negreiro,3,por,1,
Cartas Chilenas,Tomás António Gonzaga; apocrypha,pt,wikisource,https://pt.wikisource.org/wiki/Cartas%20Chilenas,3,por,3,verify original language: multiple authors credited
Marília de Dirceu,Tomás António Gonzaga,pt,wikisource,https://pt.wikisource.org/wiki/Mar%C3%ADlia%20de%20Dirceu,3,por,6,
Espumas Flutuantes,Antônio Frederico de Castro Alves,pt,wikisource,https://pt.wikisource.org/wiki/Espumas%20Flutuantes%20%281913%29,3,por,1,
As Pupilas do Senhor Reitor,Júlio Dinis,pt,wikisource,https://pt.wikisource.org/wiki/As%20Pupilas%20do%20Senhor%20Reitor,3,chi; por; spa,28,
A Estação,,pt,wikisource,https://pt.wikisource.org/wiki/Portal%3AA%20Esta%C3%A7%C3%A3o,3,(none catalogued),1,
Diário do Rio de Janeiro,,pt,wikisource,https://pt.wikisource.org/wiki/Portal%3ADi%C3%A1rio%20do%20Rio%20de%20Janeiro,3,por,1,
A Esperança,,pt,wikisource,https://pt.wikisource.org/wiki/Portal%3AA%20Esperan%C3%A7a,3,por,1,
Les lauriers sont coupés,Édouard Dujardin,fr,gutenberg,https://www.gutenberg.org/ebooks/26648,3,fre,5,
Le Bestiaire ou Cortège d'Orphée,Guillaume Apollinaire,fr,gutenberg,https://www.gutenberg.org/ebooks/60199,3,(none catalogued),1,
Gerpolek,Tan Malaka,id,wikisource,https://id.wikisource.org/wiki/GERPOLEK,3,ind,3,
Autumn,Ryūnosuke Akutagawa,ja,wikisource,https://ja.wikisource.org/wiki/%E7%A7%8B%20%28%E8%8A%A5%E5%B7%9D%E9%BE%8D%E4%B9%8B%E4%BB%8B%29,3,ara,1,
Izayoi Nikki,Abutsu-ni,ja,wikisource,https://ja.wikisource.org/wiki/%E5%8D%81%E5%85%AD%E5%A4%9C%E6%97%A5%E8%A8%98,3,jpn,7,
Light and Darkness,Natsume Sōseki,ja,wikisource,https://ja.wikisource.org/wiki/%E6%98%8E%E6%9A%97,3,(none catalogued),1,
Kenmonshū,Miura Jōshin,ja,wikisource,https://ja.wikisource.org/wiki/%E6%85%B6%E9%95%B7%E8%A6%8B%E8%81%9E%E9%9B%86,3,jpn,2,
Takasebune,Mori Ōgai,ja,wikisource,https://ja.wikisource.org/wiki/%E9%AB%98%E7%80%AC%E8%88%9F,3,jpn,1,
Sangoku meisho zue,,ja,wikisource,https://ja.wikisource.org/wiki/%E4%B8%89%E5%9C%8B%E5%90%8D%E5%8B%9D%E5%9C%96%E6%9C%83,3,jpn,1,
Public Accounting Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E4%BC%9A%E8%A8%88%E6%B3%95,3,(none catalogued),1,
Local Public Service Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E5%9C%B0%E6%96%B9%E5%85%AC%E5%8B%99%E5%93%A1%E6%B3%95,3,(none catalogued),1,
Civil Mediation Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E6%B0%91%E4%BA%8B%E8%AA%BF%E5%81%9C%E6%B3%95,3,(none catalogued),1,
Telecommunications Business Act,,ja,wikisource,https://ja.wikisource.org/wiki/%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E4%BA%8B%E6%A5%AD%E6%B3%95,3,(none catalogued),1,
Naa Jeevita Yatra,Tanguturi Prakasam,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%A8%E0%B0%BE%20%E0%B0%9C%E0%B1%80%E0%B0%B5%E0%B0%BF%E0%B0%A4%20%E0%B0%AF%E0%B0%BE%E0%B0%A4%E0%B1%8D%E0%B0%B0,3,(none catalogued),1,
Musalamma Maranamu,Cattamanchi Ramalinga Reddy,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AE%E0%B1%81%E0%B0%B8%E0%B0%B2%E0%B0%AE%E0%B1%8D%E0%B0%AE%20%E0%B0%AE%E0%B0%B0%E0%B0%A3%E0%B0%AE%E0%B1%81,3,(none catalogued),1,
Dhruvopakhyanamu,Pothana,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%B5%E0%B1%8B%E0%B0%AA%E0%B0%BE%E0%B0%96%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%A8%E0%B0%AE%E0%B1%81,3,tel,3,
Chandōdarpaṇamu,Anantamatyudu,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%9B%E0%B0%82%E0%B0%A6%E0%B1%8B%E0%B0%A6%E0%B0%B0%E0%B1%8D%E0%B0%AA%E0%B0%A3%E0%B0%AE%E0%B1%81,3,tel,2,
Sujata,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%B8%E0%B1%81%E0%B0%9C%E0%B0%BE%E0%B0%A4%20%28%E0%B0%AA%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%29,3,(none catalogued),1,
Champu Ramayanamu,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%9A%E0%B0%82%E0%B0%AA%E0%B1%82%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%AE%E0%B1%81,3,tel,1,
Parishodhana,,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AA%E0%B0%B0%E0%B0%BF%E0%B0%B6%E0%B1%8B%E0%B0%A7%E0%B0%A8%20%E0%B0%AA%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95,3,tel,1,
Kalapurnodayamu,Pingali Suranna,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%95%E0%B0%B3%E0%B0%BE%E0%B0%AA%E0%B1%82%E0%B0%B0%E0%B1%8D%E0%B0%A3%E0%B1%8B%E0%B0%A6%E0%B0%AF%E0%B0%AE%E0%B1%81,3,(none catalogued),1,
Kankanamu,Bhogaraju Narayana Murthy,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%95%E0%B0%82%E0%B0%95%E0%B0%A3%E0%B0%AE%E0%B1%81,3,tel,1,
Syair Ken Tambuhan,,ms,wikisource,https://ms.wikisource.org/wiki/Karya%3ASyair%20Ken%20Tambuhan,3,may,1,
Pengasuh,,ms,wikisource,https://ms.wikisource.org/wiki/Pengasuh,3,ind,1,
Pelita Brunei,,ms,wikisource,https://ms.wikisource.org/wiki/Pelita%20Brunei,3,may,1,
Kalvanin Kadhali,Kalki Krishnamurthy,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AE%B3%E0%AF%8D%E0%AE%B5%E0%AE%A9%E0%AE%BF%E0%AE%A9%E0%AF%8D%20%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AE%B2%E0%AE%BF,3,tam,1,
Sivagamiyin Sapatham,Kalki Krishnamurthy,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AF%8D%20%E0%AE%9A%E0%AE%AA%E0%AE%A4%E0%AE%AE%E0%AF%8D,3,tam,1,
Elāti,Kaṇimētāviyār,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%8F%E0%AE%B2%E0%AE%BE%E0%AE%A4%E0%AE%BF,3,tam,1,
Kaḷavaḻi Nāṟpatu,Poykaiyār,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AE%B3%E0%AE%B5%E0%AE%B4%E0%AE%BF%20%E0%AE%A8%E0%AE%BE%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%81,3,tam,1,
Tirikaṭukam,Nallataṉār,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AE%9F%E0%AF%81%E0%AE%95%E0%AE%AE%E0%AF%8D,3,tam,4,
Nāṉmaṇikkaṭikai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%8D%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%BF%E0%AE%95%E0%AF%88,3,tam,1,
Kainnilai,,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%95%E0%AF%88%E0%AE%A8%E0%AF%8D%E0%AE%A8%E0%AE%BF%E0%AE%B2%E0%AF%88,3,tam,1,
Serat Wedhatama,Mangkunegara IV,jv,wikisource,https://jv.wikisource.org/wiki/Serat%20Wedhatama,3,ind; jav,1,
Wewaton Sriwedari,,jv,wikisource,https://jv.wikisource.org/wiki/Wawaton%20panjeratipoen%20temboeng%20Djawi%20mawi%20sastra%20Djawi%20dalasan%20angka,3,jav,1,
I promessi sposi (1840),Alessandro Manzoni,it,wikisource,https://it.wikisource.org/wiki/I%20promessi%20sposi%20%281840%29,3,(none catalogued),2,
L'Esclusa,Luigi Pirandello,it,wikisource,https://it.wikisource.org/wiki/Opera%3AL%27esclusa,3,ita,11,
Satire,Ludovico Ariosto,it,wikisource,https://it.wikisource.org/wiki/Opera%3ASatire%20%28Ariosto%29,3,ita,3,
Merope,Gabriele D'Annunzio,it,wikisource,https://it.wikisource.org/wiki/Merope%20%28D%27Annunzio%29,3,ita,1,
Oreste,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Opera%3AOreste%20%28Alfieri%29,3,ita,2,
Strix,Giovanni Francesco Pico della Mirandola,it,wikisource,https://it.wikisource.org/wiki/Libro%20detto%20strega%20o%20delle%20illusioni%20del%20demonio,3,ita; lat,1,
Malombra,Antonio Fogazzaro,it,wikisource,https://it.wikisource.org/wiki/Opera%3AMalombra,3,ita,18,
